id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
37624268,4.8,4.87,4.73,4.83,4.85,4.85,4.8,1.29
37624941,4.66,4.87,4.82,4.51,4.75,4.77,4.61,1.31
37833722,4.81,4.88,4.82,4.81,4.78,4.89,4.86,1.56
37910235,4.82,4.87,4.82,4.87,4.87,4.84,4.71,0.98
37965838,4.87,4.92,4.79,4.96,4.99,4.93,4.85,3.37
38119529,4.78,4.78,4.92,4.89,4.94,4.92,4.78,0.78
38167116,5.0,5.0,4.5,5.0,5.0,4.67,4.83,0.13
38186060,4.94,4.9,5.0,4.95,4.95,4.9,4.93,4.19
38261817,4.85,4.91,4.95,5.0,5.0,5.0,4.96,1.22
38361902,4.79,4.85,4.71,4.95,4.96,4.92,4.82,1.91
38387582,4.84,4.91,4.85,4.93,4.91,4.86,4.83,3.16
38390153,4.74,4.83,4.74,4.78,4.83,4.83,4.78,1.39
38390162,4.93,4.93,4.93,5.0,5.0,5.0,4.97,1.81
38408644,4.33,4.83,5.0,4.33,4.0,4.0,4.0,0.15
38482680,4.89,4.92,4.91,4.95,4.94,4.89,4.72,1.41
38517753,5.0,4.99,4.99,5.0,5.0,4.99,4.97,5.29
38522112,4.74,4.84,4.71,4.88,4.81,4.84,4.75,6.38
38578854,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
38584023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
38647574,5.0,4.92,5.0,5.0,5.0,4.97,4.86,0.8
38677702,4.53,4.68,4.66,4.88,4.9,4.76,4.54,1.32
38700691,4.78,4.82,4.65,4.95,4.92,4.88,4.8,2.13
38853577,4.82,4.86,4.88,4.97,4.95,4.7,4.84,5.72
38908446,4.93,4.96,4.84,4.99,4.98,4.89,4.9,2.13
38984143,4.92,4.96,4.95,4.98,4.97,4.72,4.93,6.74
39002038,4.74,4.74,4.74,4.96,4.87,4.78,4.7,0.52
39018287,5.0,4.65,4.82,4.88,5.0,4.88,5.0,0.38
39024230,4.76,4.88,4.79,4.92,4.95,4.92,4.79,2.41
39070685,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
39077513,4.79,4.86,4.64,5.0,4.86,4.86,4.79,0.32
39087103,4.74,4.87,4.54,4.88,4.83,4.76,4.71,1.78
39150604,4.72,4.83,4.78,4.9,4.97,4.97,4.82,1.35
39178017,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
39252289,4.78,4.81,4.82,4.87,4.86,4.88,4.77,5.43
39307407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09
39373040,4.68,4.79,4.84,4.95,4.84,4.84,4.79,1.38
39422307,4.45,4.69,4.49,4.51,4.64,4.76,4.53,2.0
39511582,4.94,4.82,4.88,4.82,4.82,4.88,4.76,0.39
39585412,4.66,4.79,4.7,4.72,4.63,4.84,4.7,1.53
39609557,4.69,4.66,4.79,4.86,4.83,4.66,4.66,0.69
39672260,4.79,4.96,4.83,5.0,5.0,4.96,4.88,0.55
39675590,4.74,4.79,4.7,4.8,4.78,4.72,4.74,2.02
39692398,5.0,5.0,5.0,5.0,5.0,4.89,4.89,0.24
39692950,4.85,4.77,4.85,4.85,4.85,4.92,4.77,0.31
39719794,4.9,4.9,5.0,4.9,4.9,4.8,4.9,0.23
39720181,4.83,5.0,5.0,5.0,5.0,4.92,5.0,0.27
39756574,4.5,5.0,3.5,5.0,5.0,4.5,4.5,0.05
39846597,5.0,4.5,4.67,5.0,5.0,5.0,5.0,0.73
39865678,5.0,4.97,4.97,4.94,4.94,4.94,4.87,0.72
39887452,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.55
39983373,4.77,4.81,4.81,4.88,4.77,4.73,4.69,0.62
39987036,4.81,4.88,4.81,4.9,4.98,4.76,4.83,1.0
39989059,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23
40089718,4.83,4.79,4.81,4.97,4.98,4.78,4.73,2.56
40330257,4.71,4.73,4.78,4.93,4.89,4.78,4.66,1.95
40405521,4.87,4.88,4.89,4.88,4.95,4.89,4.76,1.96
40507724,4.76,4.88,4.53,4.68,4.82,4.79,4.68,0.81
40509232,4.68,4.85,4.71,4.88,4.78,4.78,4.71,1.41
40509548,4.37,4.7,4.3,4.83,4.87,4.7,4.53,0.71
40511182,4.82,4.81,4.79,4.86,4.87,4.83,4.77,2.03
40516102,4.62,4.67,4.67,4.9,4.9,5.0,4.86,0.51
40579627,4.89,4.89,5.0,5.0,5.0,5.0,4.79,0.46
40659619,4.72,4.79,4.74,4.85,4.9,4.21,4.75,1.44
40758428,4.6,4.63,4.59,4.76,4.71,4.78,4.6,3.55
41034780,4.5,5.0,5.0,4.83,4.5,5.0,4.67,0.15
41034920,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
41035096,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.03
41107902,4.79,4.85,4.85,4.86,4.8,4.8,4.74,2.84
41152952,4.77,4.76,4.56,4.83,4.85,4.87,4.76,2.44
41207934,4.7,4.79,4.79,4.88,4.84,4.77,4.67,1.06
41266813,4.8,5.0,4.6,5.0,5.0,4.0,4.0,0.15
41297926,4.25,4.5,4.5,4.5,3.5,4.5,4.5,0.14
41508433,4.87,4.92,4.82,4.95,4.92,4.74,4.81,1.88
41577441,4.97,4.97,5.0,5.0,4.97,5.0,4.97,0.81
41622111,4.42,4.45,4.55,4.27,4.3,4.76,4.45,0.81
41690415,4.9,4.87,4.94,4.87,4.94,4.9,4.87,0.77
41882881,4.58,4.67,4.77,4.77,4.91,4.86,4.7,1.07
41904324,4.93,4.9,4.8,4.93,4.91,4.97,4.94,1.71
41934128,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
41934287,5.0,5.0,5.0,3.0,3.0,3.0,3.0,0.05
42198973,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.08
42199225,5.0,5.0,5.0,5.0,5.0,4.0,3.0,0.04
42200274,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
42259192,4.79,4.9,4.89,4.83,4.7,4.82,4.85,2.65
42365140,4.88,4.91,4.94,4.94,4.91,4.8,4.92,5.13
42408782,4.65,4.81,4.68,4.8,4.76,4.86,4.74,2.56
42486260,4.76,4.95,4.82,4.9,4.76,4.94,4.84,1.99
42621091,4.8,4.86,4.8,4.82,4.95,4.84,4.84,1.11
42646643,4.84,4.89,4.98,4.91,4.96,4.89,4.84,1.84
42813425,4.8,5.0,4.8,5.0,5.0,4.8,4.8,0.13
42830184,4.88,4.92,5.0,4.88,5.0,4.92,4.92,4.65
42943055,4.89,4.93,4.85,4.89,4.85,4.93,4.89,0.69
42944185,5.0,4.97,5.0,5.0,5.0,4.83,5.0,1.09
42965487,4.9,4.96,4.99,4.94,4.97,4.82,4.87,4.36
43224355,4.76,4.85,4.56,4.97,4.95,4.83,4.8,1.59
43268099,4.71,4.87,4.68,4.97,4.95,4.68,4.66,1.02
43451577,4.77,4.83,4.74,4.89,4.77,4.77,4.71,0.99
43489001,4.52,4.57,4.38,4.69,4.76,4.71,4.45,1.14
43536646,4.28,4.22,4.35,4.46,4.39,4.04,4.28,1.34
43545258,4.54,4.75,4.39,4.79,4.52,4.75,4.45,1.52
43644307,4.88,4.88,4.95,4.93,4.9,4.79,4.86,2.01
43714385,4.83,4.89,4.79,4.89,4.93,4.93,4.81,4.16
43735673,4.66,4.68,4.84,4.84,4.76,4.54,4.72,3.47
43870008,5.0,5.0,4.89,5.0,4.94,4.94,5.0,0.51
43876243,4.91,4.98,4.95,4.89,4.98,4.88,4.86,3.43
43946934,4.79,4.79,4.75,4.82,4.87,4.89,4.78,7.15
44046663,4.84,4.9,4.91,4.88,4.88,4.98,4.9,2.63
44047647,5.0,4.97,5.0,5.0,5.0,4.89,4.97,1.52
44120967,4.86,4.9,4.83,4.83,4.93,4.9,4.9,0.82
44138129,4.7,4.77,4.74,4.72,4.66,4.87,4.77,1.42
44138622,4.63,4.7,4.65,4.8,4.79,4.85,4.69,2.84
44139423,4.88,4.92,4.92,4.75,4.87,4.88,4.79,1.46
44155050,4.98,5.0,5.0,5.0,5.0,4.98,5.0,3.41
44195384,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.52
44210333,4.43,4.43,4.43,4.64,4.61,4.82,4.36,0.83
44394749,4.95,4.95,4.96,5.0,4.98,4.8,4.91,2.07
44394773,4.64,4.61,4.7,4.82,4.73,4.67,4.45,0.97
44395116,4.92,4.94,4.96,4.96,4.96,4.77,4.89,2.13
44475856,4.64,4.89,4.71,4.86,4.96,4.79,4.79,0.84
44631597,5.0,5.0,5.0,4.92,5.0,4.92,4.88,1.02
44631599,4.79,4.83,4.72,4.83,4.83,4.79,4.69,0.87
44873269,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.06
44964399,4.62,4.69,4.38,4.88,4.5,4.92,4.42,0.88
45059254,4.88,5.0,4.88,5.0,4.94,4.94,4.88,0.48
45221639,4.11,4.22,3.94,4.83,4.67,4.33,4.17,0.59
45285966,4.8,4.84,4.87,4.91,4.93,4.67,4.64,1.4
45325730,4.87,4.91,4.86,4.97,4.96,4.68,4.83,4.36
45332502,4.91,4.96,4.87,4.96,4.91,4.87,4.91,0.7
45369477,4.94,4.97,4.88,4.94,4.92,4.98,4.97,1.98
45425951,4.98,4.97,5.0,4.99,4.98,4.93,4.97,7.07
45465980,4.77,4.83,4.85,4.92,4.94,4.67,4.83,1.46
45479159,5.0,4.97,4.84,4.97,5.0,4.97,4.92,1.15
45502500,4.69,4.65,4.62,4.65,4.77,4.62,4.62,0.8
45596095,4.71,4.75,4.53,4.85,4.82,4.86,4.72,7.22
45659082,4.31,4.59,4.17,4.83,4.62,4.66,4.31,0.89
45688454,4.4,4.47,4.33,4.47,4.4,4.53,4.33,0.66
45719074,4.76,4.87,4.84,4.96,4.93,4.75,4.87,1.69
45724869,4.68,4.76,4.79,4.79,4.71,4.82,4.71,1.17
45752720,4.93,4.87,4.93,4.93,5.0,4.93,4.93,0.47
45757303,4.82,4.89,4.88,4.86,4.88,4.79,4.88,1.8
45784569,4.83,4.83,4.75,4.83,4.92,4.58,4.83,0.39
45786198,4.7,4.78,4.52,4.64,4.71,4.8,4.64,2.13
45814092,4.56,4.74,4.76,4.71,4.44,4.82,4.5,1.05
45817846,4.8,4.76,4.86,4.98,4.94,4.57,4.59,1.6
45831138,4.97,4.97,4.9,5.0,5.0,4.9,4.83,0.9
45832398,5.0,4.97,5.0,5.0,5.0,4.91,4.82,1.07
45844292,4.82,4.91,5.0,5.0,5.0,4.64,4.73,0.37
45859708,5.0,5.0,5.0,5.0,5.0,4.94,4.94,1.08
45959808,4.9,4.97,4.72,4.95,5.0,4.97,4.9,1.31
45991205,4.74,4.93,4.67,4.98,5.0,4.87,4.83,1.72
46138694,4.0,5.0,5.0,1.0,5.0,4.0,4.0,0.05
46138847,4.6,4.2,4.4,4.6,4.4,5.0,4.0,0.2
46139114,3.0,4.0,4.0,3.0,4.0,4.0,2.0,0.05
46143194,5.0,5.0,4.92,5.0,4.97,5.0,4.92,1.18
46181458,4.88,4.86,4.9,4.92,4.86,4.94,4.84,1.55
46218212,4.72,4.76,4.72,4.9,4.93,4.87,4.66,4.76
46241895,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.07
46242701,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.07
46258496,4.8,4.86,4.81,4.88,4.91,4.89,4.8,3.06
46412956,2.0,1.0,5.0,1.0,1.0,5.0,4.0,0.03
46449866,4.29,4.29,4.0,4.43,4.57,4.57,4.29,0.24
46509260,4.63,4.7,4.77,4.97,4.6,4.57,4.67,0.99
46533009,4.85,4.85,5.0,5.0,4.88,4.82,4.91,1.13
46566517,4.73,4.76,4.93,4.91,4.87,4.73,4.71,1.46
46586477,4.81,4.77,4.85,4.85,4.92,4.81,4.88,0.9
46627748,4.94,4.94,4.94,5.0,5.0,5.0,5.0,0.55
46756725,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
46802635,4.89,4.81,5.0,4.92,4.89,4.94,4.78,1.18
46930773,4.81,4.81,4.79,4.83,4.91,4.87,4.81,2.32
47002093,4.71,4.83,4.83,4.83,4.88,4.67,4.76,1.52
47005037,4.83,4.91,4.87,4.9,4.93,4.74,4.85,6.01
47013683,4.78,4.84,4.9,4.83,4.82,4.66,4.81,3.96
47056875,4.93,5.0,4.86,4.86,4.93,5.0,5.0,0.89
47076317,4.84,4.97,4.83,4.93,4.93,4.68,4.86,2.33
47182082,4.76,4.88,4.73,4.78,4.87,4.79,4.79,2.33
47287832,4.84,4.84,4.94,4.88,4.94,4.78,4.72,1.12
47288383,5.0,5.0,5.0,5.0,5.0,4.87,4.93,0.56
47288508,5.0,4.92,5.0,5.0,5.0,5.0,5.0,0.45
47472222,4.77,4.77,4.69,5.0,5.0,5.0,4.85,0.45
47509249,4.73,4.73,4.62,4.73,4.88,4.81,4.69,0.9
47548307,5.0,5.0,5.0,5.0,5.0,4.7,4.9,0.41
47550083,4.9,4.9,4.9,4.7,5.0,5.0,4.9,0.68
47734689,4.63,4.88,4.86,4.8,4.89,4.89,4.74,3.19
47750062,4.8,4.8,4.75,4.95,4.94,4.89,4.81,2.2
47825974,4.5,5.0,4.8,4.5,4.4,4.4,4.3,0.36
47834786,4.82,4.73,4.94,4.82,4.82,4.79,4.73,1.27
47844662,4.8,4.85,4.92,4.95,4.92,4.21,4.74,2.3
47929864,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.11
47964443,4.93,4.93,4.91,4.93,4.95,4.86,4.9,3.17
48001497,4.4,4.4,4.0,4.6,4.4,4.8,3.8,0.4
48013141,4.79,4.86,4.79,4.93,4.88,4.91,4.77,1.52
48013143,4.86,4.9,4.9,4.9,4.83,4.97,4.83,1.05
48017530,4.77,4.9,4.9,4.95,4.87,4.69,4.67,1.38
48017756,4.65,4.89,4.81,4.84,4.86,4.38,4.65,1.33
48018165,4.79,4.77,4.86,4.84,4.86,4.37,4.6,1.53
48018397,4.76,4.88,4.76,4.88,4.94,4.3,4.76,1.77
48031787,4.7,4.9,4.95,4.9,4.95,4.35,4.78,1.42
48032083,4.88,4.94,4.92,4.9,4.94,4.6,4.86,1.77
48066353,4.6,4.71,4.62,4.73,4.65,4.73,4.58,1.95
48066361,4.33,4.63,4.43,4.7,4.4,4.8,4.4,1.49
48124639,4.84,4.83,4.83,4.92,4.91,4.84,4.82,3.12
48326686,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
48329188,4.6,4.73,4.73,4.67,4.73,4.67,4.6,0.55
48330180,4.67,4.83,4.5,4.79,4.75,4.96,4.75,1.05
48330524,4.59,4.63,4.33,4.74,4.74,4.81,4.85,1.3
48332287,3.6,3.8,3.0,4.6,4.6,4.6,3.8,0.22
48442230,4.93,4.9,4.79,4.97,5.0,4.93,4.72,1.1
48482354,4.98,4.98,4.92,4.94,5.0,4.9,4.98,4.56
48485966,4.83,4.83,5.0,5.0,4.83,4.83,4.83,0.22
48561672,4.53,4.74,4.47,4.91,4.82,4.79,4.53,1.29
48561678,4.81,4.88,4.71,4.88,4.77,4.88,4.63,1.83
48561683,4.81,4.81,4.73,4.92,4.77,4.73,4.73,0.98
48561685,4.74,4.86,4.63,4.89,4.77,4.77,4.8,1.45
48605341,4.59,4.69,4.49,4.64,4.69,4.82,4.72,1.45
48658878,4.88,4.89,4.89,4.86,4.78,4.93,4.9,2.67
48722120,5.0,5.0,5.0,5.0,4.94,4.88,4.97,1.28
48759146,4.7,4.73,4.6,4.67,4.8,4.78,4.7,3.04
48789243,4.9,4.94,4.88,4.95,4.91,4.8,4.91,7.74
48807617,4.59,4.74,4.62,4.57,4.6,4.76,4.64,2.16
48808772,5.0,5.0,4.82,4.91,4.82,5.0,4.91,0.41
48813785,4.64,4.78,4.45,4.84,4.73,4.86,4.73,2.53
48832436,4.81,4.91,4.94,4.88,4.87,4.96,4.88,3.46
48870045,4.79,4.88,4.93,4.88,4.93,4.89,4.82,2.85
48871846,4.69,4.75,4.75,4.77,4.84,4.9,4.7,2.36
48889521,4.57,4.57,4.46,4.79,4.46,4.71,4.46,1.09
48904808,4.81,4.9,4.82,4.91,4.97,4.73,4.86,4.62
48905222,4.66,4.8,4.8,4.84,4.84,4.68,4.8,1.96
48922600,4.92,4.94,4.92,4.81,4.92,4.61,4.64,1.36
48922996,4.8,4.95,4.95,5.0,4.95,4.8,4.95,0.75
48941638,4.93,5.0,5.0,5.0,5.0,4.64,4.79,0.57
48959130,4.95,4.95,4.95,5.0,5.0,4.91,4.91,0.84
48974548,4.33,4.67,5.0,4.67,4.0,4.33,3.67,0.14
49028871,4.89,4.89,4.96,5.0,4.93,4.93,4.85,1.12
49052189,4.86,4.92,4.6,4.9,4.94,4.88,4.84,1.91
49052563,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.4
49062703,4.69,4.62,4.38,4.85,4.69,4.69,4.77,0.91
49093020,5.0,4.83,4.83,5.0,5.0,5.0,4.83,0.26
49108945,4.96,4.97,4.98,4.96,4.98,4.84,4.95,6.95
49129488,3.33,2.67,4.0,4.0,3.67,3.67,3.0,0.12
49145135,4.78,4.78,4.89,5.0,5.0,5.0,4.89,0.35
49150865,5.0,5.0,5.0,5.0,5.0,4.9,5.0,0.46
49160071,5.0,4.71,5.0,5.0,5.0,4.14,4.43,0.27
49160669,4.71,4.95,5.0,4.95,4.95,4.62,4.76,0.83
49194336,4.75,4.8,4.7,4.75,4.8,4.8,4.7,0.81
49199398,4.81,4.79,4.79,4.82,4.84,4.84,4.84,2.79
49207246,4.82,4.82,4.82,5.0,4.82,4.91,4.73,0.43
49237470,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
49322050,4.81,4.73,4.88,4.92,4.85,4.96,4.85,1.0
49346729,4.92,4.94,4.96,4.98,4.94,4.65,4.92,3.47
49503565,4.87,4.94,4.98,4.97,4.95,4.84,4.94,2.5
49517750,4.91,4.91,4.97,4.82,4.91,4.62,4.85,1.34
49518311,4.75,4.79,5.0,4.93,4.96,4.79,4.82,1.1
49628666,4.62,4.79,4.72,4.55,4.72,4.93,4.86,1.15
49716200,4.59,4.74,4.6,4.83,4.84,4.83,4.57,4.77
49736628,4.27,4.4,4.13,4.53,4.53,4.53,4.53,1.19
49749631,4.67,4.89,4.78,4.78,4.56,4.89,4.56,0.39
49907603,4.78,4.88,4.81,4.95,4.9,4.51,4.77,4.35
49961906,5.0,4.33,5.0,5.0,5.0,5.0,5.0,0.36
50035194,4.87,4.97,4.97,4.94,5.0,4.58,4.9,1.32
50045534,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.71
50053749,4.59,4.5,4.78,4.88,4.91,4.84,4.5,1.31
50085065,4.62,4.71,4.44,4.94,4.97,4.85,4.59,1.47
50211622,4.85,4.92,4.92,4.92,4.92,4.92,4.85,0.56
50216159,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
50247259,4.7,4.52,4.74,4.81,4.93,4.04,4.56,1.21
50262474,4.89,4.78,4.67,4.89,4.89,4.33,4.44,0.38
50262688,4.55,4.27,4.64,4.55,4.73,3.45,4.0,0.9
50262792,4.5,5.0,4.5,5.0,5.0,3.5,4.75,0.91
50268916,4.96,4.88,4.98,4.94,4.92,4.9,4.88,2.16
50290953,5.0,5.0,5.0,5.0,5.0,4.97,4.93,2.8
50292752,4.29,4.29,4.14,4.43,5.0,4.71,4.29,0.31
50462775,4.77,4.85,5.0,5.0,4.77,4.69,4.62,0.58
50464678,4.8,4.89,4.8,4.91,4.85,4.91,4.85,1.92
50509425,5.0,5.0,4.5,4.5,5.0,5.0,5.0,0.09
50588877,4.04,4.25,4.08,4.0,4.13,4.25,4.08,1.03
50588880,4.38,4.46,4.77,4.23,4.85,4.69,4.46,0.55
50600747,4.65,4.81,4.62,5.0,4.92,4.54,4.62,1.11
50641996,4.29,4.4,4.43,4.33,4.49,4.6,4.35,2.8
50658134,4.99,4.98,5.0,4.97,4.97,4.92,4.97,3.65
50750968,4.5,4.81,4.56,4.69,4.75,4.56,4.38,0.69
50768652,4.68,4.76,4.73,4.74,4.81,4.73,4.66,13.56
50797719,4.95,5.0,4.96,4.98,5.0,5.0,4.93,2.74
50858071,4.9,4.88,4.86,4.92,4.93,4.78,4.78,2.65
50875623,4.83,4.89,4.84,4.96,4.96,4.58,4.79,6.75
50893912,4.89,4.91,4.96,4.87,4.98,4.94,4.85,2.27
50911311,4.8,4.7,5.0,4.8,4.9,4.8,4.8,0.45
50913428,5.0,4.93,5.0,5.0,5.0,5.0,4.93,0.73
50919960,4.76,4.76,4.68,4.81,4.62,4.86,4.76,1.6
50941383,4.85,4.87,4.86,4.94,4.95,4.69,4.83,6.45
50956036,4.77,4.69,4.85,5.0,4.92,4.85,4.85,0.56
50977112,4.79,4.81,4.88,4.84,4.79,4.86,4.72,4.84
50999585,4.52,4.73,4.45,4.79,4.67,4.97,4.61,1.43
51028993,4.93,4.98,4.96,4.98,4.98,4.96,4.91,2.14
51049223,5.0,4.95,5.0,4.89,5.0,4.89,4.95,1.04
51070684,4.88,4.75,4.75,4.88,4.94,4.88,4.75,1.71
51070923,4.68,4.68,4.54,4.64,4.89,5.0,4.75,1.21
51085176,4.76,4.81,4.54,4.93,4.85,4.88,4.79,3.89
51085284,4.88,5.0,4.71,4.82,4.82,4.88,4.88,1.07
51110067,5.0,5.0,5.0,4.8,5.0,5.0,4.8,0.23
51129506,4.67,4.67,5.0,4.33,4.83,4.83,4.83,0.28
51150981,4.74,4.75,4.81,4.81,4.78,4.89,4.72,5.02
51225273,4.79,4.87,4.77,4.82,4.87,4.74,4.74,1.74
51254206,4.76,4.9,4.95,4.86,4.81,4.52,4.86,0.94
51267076,4.67,4.75,4.17,5.0,4.92,4.92,4.67,1.48
51281326,4.71,4.76,4.62,4.95,4.71,4.52,4.62,0.97
51303627,4.72,4.81,4.62,4.89,4.88,4.83,4.76,6.9
51308579,4.58,4.71,4.32,4.74,4.77,4.77,4.58,1.41
51350367,4.0,3.5,3.5,1.5,3.5,4.0,4.0,0.11
51359133,4.71,4.71,4.84,4.9,4.94,4.94,4.68,3.93
51393456,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
51393500,4.8,4.83,4.81,4.84,4.93,4.93,4.77,3.35
51426381,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
51445103,5.0,5.0,5.0,5.0,5.0,4.63,5.0,0.39
51451367,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
51507221,4.67,4.5,4.17,4.83,5.0,5.0,4.83,0.32
51508872,4.68,4.79,4.68,4.79,4.82,4.79,4.74,1.55
51524098,5.0,4.78,4.89,4.89,4.78,4.89,5.0,0.41
51584298,4.87,4.9,4.81,4.93,4.95,4.93,4.88,3.76
51664290,4.68,4.79,4.32,4.84,4.89,4.74,4.68,0.86
51673184,4.75,4.75,4.82,4.91,4.91,4.73,4.8,2.0
51680792,4.33,4.0,4.67,4.83,4.67,4.17,4.17,0.32
51691464,4.86,4.83,5.0,4.93,5.0,4.86,4.79,1.31
51713205,4.9,4.98,4.89,4.95,4.97,4.93,4.87,8.66
51715269,5.0,4.8,5.0,5.0,5.0,4.4,4.6,0.25
51726192,4.85,4.92,4.54,4.69,4.85,4.77,4.85,0.66
51729952,3.5,4.0,5.0,4.0,3.5,5.0,3.0,0.15
51795909,4.94,5.0,4.99,4.97,5.0,4.96,4.91,5.36
51802849,4.83,4.85,4.86,4.75,4.93,4.89,4.79,6.06
51803095,4.88,4.88,4.75,4.75,4.81,4.94,4.75,0.74
51905074,4.71,4.86,4.71,4.86,4.86,4.71,4.86,0.32
51905079,4.9,4.9,5.0,5.0,5.0,5.0,4.9,0.46
51918527,4.9,4.85,5.0,5.0,5.0,4.8,4.85,0.97
51936964,4.85,4.9,4.75,4.8,4.85,4.8,4.65,1.08
51945948,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
52010157,4.88,4.86,4.88,4.98,4.98,4.83,4.84,7.77
52041714,4.52,4.73,4.84,4.82,4.89,4.45,4.57,2.1
52059165,4.96,4.91,4.93,4.93,4.93,4.93,4.93,2.14
52065795,4.94,4.9,4.97,4.97,4.97,4.94,4.9,1.46
52134047,4.69,4.83,4.85,4.88,4.81,4.81,4.74,7.59
52135312,4.75,4.79,4.94,4.72,4.81,4.66,4.72,3.23
52187154,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
52240447,4.83,4.75,4.92,5.0,4.92,5.0,4.92,0.58
52242258,4.16,4.74,4.53,4.68,4.16,4.79,4.42,1.07
52303305,4.86,4.86,4.91,4.82,4.86,4.91,4.68,1.07
52306823,4.57,4.65,4.48,4.83,4.87,4.87,4.65,1.1
52335736,4.96,5.0,4.93,5.0,4.96,4.74,4.89,1.31
52339048,4.31,4.23,4.62,4.54,4.38,4.62,4.54,0.63
52366538,4.81,4.81,4.88,4.96,5.0,5.0,4.65,1.45
52370553,4.8,4.8,4.8,4.93,4.8,5.0,4.87,0.72
52406856,4.91,5.0,4.97,5.0,5.0,4.57,4.94,1.79
52443652,4.96,4.82,4.89,4.93,4.89,4.93,4.89,1.4
52459300,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
52477462,4.72,4.86,4.83,4.86,4.97,4.72,4.86,1.45
52491677,4.68,4.89,4.95,4.84,4.84,4.89,4.63,0.99
52498011,4.42,4.36,4.18,4.73,4.82,4.7,4.36,1.62
52526101,4.99,4.99,4.95,4.99,5.0,4.87,4.97,4.19
52529977,4.88,4.94,4.88,4.77,4.94,4.9,4.77,2.7
52556625,4.96,4.98,4.97,4.98,4.98,4.92,4.93,12.4
52564500,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.17
52564734,4.76,4.79,4.82,4.71,4.91,4.76,4.82,1.66
52568371,4.82,4.82,4.72,4.91,4.88,4.81,4.84,7.15
52582997,4.63,4.57,4.6,4.67,4.8,4.77,4.5,1.52
52599469,4.92,4.92,4.96,4.96,5.0,4.69,4.92,1.29
52619925,4.83,5.0,4.83,4.83,5.0,5.0,4.67,0.45
52620969,4.7,4.87,4.7,4.78,4.91,4.96,4.91,1.13
52621127,5.0,4.75,4.75,5.0,5.0,5.0,4.75,0.22
52668091,4.85,4.85,4.74,4.87,4.92,4.69,4.74,1.94
52669156,4.7,4.6,4.5,4.8,4.7,4.8,4.2,0.51
52676673,4.68,4.85,4.73,4.93,4.83,4.8,4.76,2.34
52687551,4.83,4.89,4.69,4.81,4.92,4.86,4.83,1.8
52688008,4.57,4.86,5.0,4.86,4.86,5.0,4.71,0.35
52712583,4.86,4.93,4.86,5.0,5.0,4.21,4.86,0.72
52712755,4.76,4.88,4.88,4.59,4.94,4.24,4.82,1.82
52757617,4.8,4.7,4.8,4.9,4.8,4.5,4.5,0.56
52770885,4.71,4.74,4.89,4.95,4.89,4.74,4.79,1.9
52843284,4.86,4.86,4.79,4.93,4.95,4.88,4.88,3.03
52845432,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
52862738,4.81,4.81,4.75,4.94,5.0,4.75,4.88,0.81
52862984,4.67,4.58,4.42,4.67,4.58,4.25,4.5,0.6
52863244,4.5,4.5,5.0,5.0,5.0,4.88,4.75,0.44
52873113,4.75,4.75,4.5,4.75,5.0,5.0,4.75,0.23
52876789,4.56,4.88,4.88,5.0,4.75,4.94,4.75,0.81
52898954,4.94,5.0,4.94,5.0,5.0,4.91,4.91,1.78
52917053,4.55,4.8,4.7,4.7,4.8,4.8,4.6,1.22
52917154,5.0,5.0,5.0,4.82,4.73,4.73,5.0,0.92
52925332,4.83,4.78,4.85,4.93,4.98,5.0,4.75,2.06
